Year,CPI 
2022,281.15
2021,261.58
2020,257.97
2019,251.71
2018,247.87
2017,242.84
2016,236.92
2015,233.71
2014,233.92
2013,230.28
2012,226.66
2011,220.22
2010,216.69
2009,211.14
2008,211.08
2007,202.42
2006,198.3
2005,190.7
2004,185.2
2003,181.7
2002,177.1
2001,175.1
2000,168.8
1999,164.3
1998,161.6
1997,159.1
1996,154.4
1995,150.3
